desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_1;Candidate_1;battery >= 10;battery >= 10;1;1;1;0;0;1.0
desired_1;Candidate_12;battery >= 10;battery >= 10 AND satellite_count >= 7;1;2;1;0;1;0.97
desired_1;Candidate_21;battery >= 10;battery >= 10 AND e > 10;1;2;1;0;1;0.97
desired_1;Candidate_20;battery >= 10;battery >= 10 AND d > 10;1;2;1;0;1;0.97
desired_1;Candidate_19;battery >= 10;battery >= 10 AND c > 10;1;2;1;0;1;0.97
desired_1;Candidate_18;battery >= 10;battery >= 10 AND b > 10;1;2;1;0;1;0.97
desired_1;Candidate_16;battery >= 10;battery >= 10 AND vibration <= 50;1;2;1;0;1;0.97
desired_1;Candidate_15;battery >= 10;battery >= 10 AND temperature <= 25;1;2;1;0;1;0.97
desired_1;Candidate_14;battery >= 10;battery >= 10 AND visibility >= 10;1;2;1;0;1;0.97
desired_1;Candidate_13;battery >= 10;battery >= 10 AND wind_speed <= 36;1;2;1;0;1;0.97
desired_1;Candidate_17;battery >= 10;battery >= 10 AND a > 10;1;2;1;0;1;0.97
desired_1;Candidate_77;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25;1;3;1;0;2;0.944
desired_1;Candidate_79;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10;1;3;1;0;2;0.944
desired_1;Candidate_87;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_86;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10;1;3;1;0;2;0.944
desired_1;Candidate_85;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50;1;3;1;0;2;0.944
desired_1;Candidate_84;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25;1;3;1;0;2;0.944
desired_1;Candidate_83;battery >= 10;battery >= 10 AND wind_speed <= 36 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_82;battery >= 10;battery >= 10 AND wind_speed <= 36 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_81;battery >= 10;battery >= 10 AND wind_speed <= 36 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_80;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_78;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50;1;3;1;0;2;0.944
desired_1;Candidate_76;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10;1;3;1;0;2;0.944
desired_1;Candidate_69;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25;1;3;1;0;2;0.944
desired_1;Candidate_70;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50;1;3;1;0;2;0.944
desired_1;Candidate_71;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10;1;3;1;0;2;0.944
desired_1;Candidate_72;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_90;battery >= 10;battery >= 10 AND visibility >= 10 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_73;battery >= 10;battery >= 10 AND satellite_count >= 7 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_74;battery >= 10;battery >= 10 AND satellite_count >= 7 AND d > 10;1;3;1;0;2;0.944
