,Pairs,Scope Error
0,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 0.0), (0.0, 0)]"
1,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 0.0), (0.0, 0)]"
2,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 0.0), (0.0, 0)]"
3,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 0.0), (1.0, 0)]"
4,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 0.0), (1.0, 0)]"
5,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 0.0), (0.0, 0)]"
6,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 0.0), (1.0, 0)]"
7,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 0.0), (1.0, 0)]"
8,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 0.0), (1.0, 0)]"
9,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 0.0), (1.0, 0)]"
10,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 0.0), (3.0, 0)]"
11,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 0.0), (3.0, 0)]"
12,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 0.0), (1.0, 0)]"
13,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 0.0), (1.0, 0)]"
14,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 25.0), (0.0, 0.0), (0.0, 0)]"
15,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 0.0), (3.0, 0)]"
16,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 0.0), (3.0, 0)]"
17,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 0.0), (3.0, 0)]"
18,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 0.0), (3.0, 0)]"
19,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(15.0, 0.0), (0.0, 0.0), (3.0, 0)]"
20,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(15.0, 0.0), (0.0, 0.0), (3.0, 0)]"
21,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(40.0, 0.0), (0.0, 0.0), (0.0, 0)]"
22,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(0.0, 0.0), (0.0, 0.0), (7.0, 0)]"
23,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(0.0, 0.0), (0.0, 0.0), (7.0, 0)]"
24,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 25.0), (0.0, 0.0), (1.0, 0)]"
25,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 25.0), (0.0, 0.0), (1.0, 0)]"
26,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 0)]"
27,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 0)]"
28,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 0)]"
29,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 0.0), (0.0, 0.0), (7.0, 0)]"
30,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(40.0, 0.0), (0.0, 0.0), (1.0, 0)]"
31,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(40.0, 0.0), (0.0, 0.0), (1.0, 0)]"
32,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 54.0), (0.0, 0)]"
33,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 50.0), (0.0, 0.0), (0.0, 0)]"
34,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 25.0), (0.0, 0.0), (3.0, 0)]"
35,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 25.0), (0.0, 0.0), (3.0, 0)]"
36,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(0.0, 0.0), (0.0, 0.0), (5.0, 0)]"
37,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(0.0, 0.0), (0.0, 0.0), (5.0, 0)]"
38,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(15.0, 0.0), (0.0, 0.0), (7.0, 0)]"
39,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(15.0, 0.0), (0.0, 0.0), (7.0, 0)]"
40,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 54.0), (0.0, 0)]"
41,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 54.0), (0.0, 0)]"
42,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(40.0, 0.0), (0.0, 0.0), (3.0, 0)]"
43,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(40.0, 0.0), (0.0, 0.0), (3.0, 0)]"
44,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(65.0, 0.0), (0.0, 0.0), (0.0, 0)]"
45,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 0.0), (0.0, 0.0), (5.0, 0)]"
46,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 0.0), (0.0, 0.0), (5.0, 0)]"
47,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 54.0), (1.0, 0)]"
48,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 54.0), (1.0, 0)]"
49,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 50.0), (0.0, 0.0), (1.0, 0)]"
50,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 0.0), (0.0, 0.0), (5.0, 0)]"
51,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 0.0), (0.0, 0.0), (5.0, 0)]"
52,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 50.0), (0.0, 0.0), (1.0, 0)]"
53,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 54.0), (0.0, 0)]"
54,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(15.0, 0.0), (0.0, 0.0), (5.0, 0)]"
55,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(15.0, 0.0), (0.0, 0.0), (5.0, 0)]"
56,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 144.0), (0.0, 0)]"
57,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 25.0), (0.0, 0.0), (7.0, 0)]"
58,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 25.0), (0.0, 0.0), (7.0, 0)]"
59,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 54.0), (1.0, 0)]"
60,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 54.0), (1.0, 0)]"
61,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 54.0), (1.0, 0)]"
62,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 0.0), (0.0, 54.0), (1.0, 0)]"
63,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(65.0, 0.0), (0.0, 0.0), (1.0, 0)]"
64,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(65.0, 0.0), (0.0, 0.0), (1.0, 0)]"
65,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (0.0, 0.0), (0.0, 0)]"
66,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 234.0), (0.0, 0)]"
67,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (0.0, 0.0), (3.0, 0)]"
68,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (0.0, 0.0), (3.0, 0)]"
69,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 54.0), (3.0, 0)]"
70,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(0.0, 0.0), (0.0, 54.0), (3.0, 0)]"
71,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 54.0), (1.0, 0)]"
72,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(15.0, 0.0), (0.0, 54.0), (1.0, 0)]"
73,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 144.0), (0.0, 0)]"
74,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 324.0), (0.0, 0)]"
75,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 144.0), (0.0, 0)]"
76,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(0.0, 0.0), (0.0, 324.0), (0.0, 0)]"
77,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (0.0, 0.0), (7.0, 0)]"
78,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (0.0, 0.0), (7.0, 0)]"
79,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 144.0), (1.0, 0)]"
80,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 144.0), (1.0, 0)]"
81,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 25.0), (0.0, 54.0), (0.0, 0)]"
82,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(15.0, 0.0), (0.0, 144.0), (0.0, 0)]"
83,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 234.0), (0.0, 0)]"
84,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 234.0), (0.0, 0)]"
85,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 54.0), (3.0, 0)]"
86,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 54.0), (3.0, 0)]"
87,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 54.0), (3.0, 0)]"
88,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 0.0), (0.0, 54.0), (3.0, 0)]"
